control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	FDR	Precision	Recall	F1	Sensitivity	minimum_read_support
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1929
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1928
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1928
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1927
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1927
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1926
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1926
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1925
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1925
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1924
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1924
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1923
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1923
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1922
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1922
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1921
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1921
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1920
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1920
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1919
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1919
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1918
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1918
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1917
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1917
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1916
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1916
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1915
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1915
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1914
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1914
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1913
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1913
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1912
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1912
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1911
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1911
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1910
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1910
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1909
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1909
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1908
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1908
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1907
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1907
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1906
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1906
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1905
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1905
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1904
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1904
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1903
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1903
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1902
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1902
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1901
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1901
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1900
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1900
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1899
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1899
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1898
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1898
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1897
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1897
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1896
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1896
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1895
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1895
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1894
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1894
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1893
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1893
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1892
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1892
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1891
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1891
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1890
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1890
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1889
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1889
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1888
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1888
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1887
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1887
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1886
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1886
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1885
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1885
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1884
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1884
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1883
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1883
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1882
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1882
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1881
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1881
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1880
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1880
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1879
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1879
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1878
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1878
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1877
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1877
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1876
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1876
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1875
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1875
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1874
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1874
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1873
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1873
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1872
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1872
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1871
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1871
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1870
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1870
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1869
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1869
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1868
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1868
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1867
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1867
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1866
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1866
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1865
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1865
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1864
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1864
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1863
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1863
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1862
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1862
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1861
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1861
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1860
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1860
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1859
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1859
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1858
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1858
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1857
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1857
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1856
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1856
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1855
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1855
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1854
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1854
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1853
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1853
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1852
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1852
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1851
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1851
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1850
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1850
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1849
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1849
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1848
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1848
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1847
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1847
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1846
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1846
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1845
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1845
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1844
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1844
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1843
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1843
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1842
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1842
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1841
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1841
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1840
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1840
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1839
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1839
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1838
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1838
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1837
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1837
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1836
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1836
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1835
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1835
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1834
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1834
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1833
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1833
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1832
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1832
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1831
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1831
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1830
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1830
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1829
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1829
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1828
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1828
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1827
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1827
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1826
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1826
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1825
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1825
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1824
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1824
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1823
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1823
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1822
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1822
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1821
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1821
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1820
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1820
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1819
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1819
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1818
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1818
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1817
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1817
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1816
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1816
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1815
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1815
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1814
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1814
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1813
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1813
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1812
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1812
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1811
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1811
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1810
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1810
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1809
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1809
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1808
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1808
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1807
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1807
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1806
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1806
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1805
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1805
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1804
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1804
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1803
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1803
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1802
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1802
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1801
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1801
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1800
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1800
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1799
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1799
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1798
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1798
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1797
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1797
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1796
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1796
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1795
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1795
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1794
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1794
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1793
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1793
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1792
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1792
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1791
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1791
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1790
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1790
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1789
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1789
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1788
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1788
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1787
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1787
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1786
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1786
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1785
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1785
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1784
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1784
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1783
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1783
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1782
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1782
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1781
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1781
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1780
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1780
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1779
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1779
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1778
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1778
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1777
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1777
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1776
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1776
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1775
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1775
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1774
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1774
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1773
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1773
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1772
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1772
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1771
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1771
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1770
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1770
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1769
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1769
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1768
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1768
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1767
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1767
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1766
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1766
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1765
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1765
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1764
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1764
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1763
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1763
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1762
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1762
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1761
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1761
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1760
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1760
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1759
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1759
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1758
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1758
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1757
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1757
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1756
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1756
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1755
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1755
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1754
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1754
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1753
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1753
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1752
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1752
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1751
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1751
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1750
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1750
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1749
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1749
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1748
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1748
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1747
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1747
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1746
