control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	minimum_read_support	FDR	Precision	Recall	F1	Sensitivity
positive	100GB	90%	FusionSeeker	7	0	400	209	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	209	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	11	1	400	209	0.9166666666666666	0.08333333333333333	0.0025	0.0048543689320388345	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	204	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	4	0	400	204	1	0	0	NA	0
negative	100GB	85%	Genion	2	0	400	204	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	7	0	400	204	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	204	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	8	0	400	204	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	4	0	400	204	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	204	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	7	0	400	204	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	204	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	11	1	400	204	0.9166666666666666	0.08333333333333333	0.0025	0.0048543689320388345	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	202	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	4	0	400	202	1	0	0	NA	0
negative	100GB	85%	Genion	2	0	400	202	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	7	0	400	202	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	202	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	8	0	400	202	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	202	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	4	0	400	202	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	202	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	7	0	400	202	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	202	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	11	1	400	202	0.9166666666666666	0.08333333333333333	0.0025	0.0048543689320388345	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	201	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	4	0	400	201	1	0	0	NA	0
negative	100GB	85%	Genion	2	0	400	201	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	7	0	400	201	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	201	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	8	0	400	201	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	201	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	4	0	400	201	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	201	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	8	0	400	201	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	201	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	11	1	400	201	0.9166666666666666	0.08333333333333333	0.0025	0.0048543689320388345	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	200	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	5	0	400	200	1	0	0	NA	0
negative	100GB	85%	Genion	2	0	400	200	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	7	0	400	200	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	200	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	8	0	400	200	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	200	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	4	0	400	200	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	200	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	8	0	400	200	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	200	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	11	1	400	200	0.9166666666666666	0.08333333333333333	0.0025	0.0048543689320388345	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	199	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	5	0	400	199	1	0	0	NA	0
negative	100GB	85%	Genion	2	0	400	199	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	8	0	400	199	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	199	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	8	0	400	199	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	199	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	4	0	400	199	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	199	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	8	0	400	199	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	199	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	13	1	400	199	0.9285714285714286	0.07142857142857142	0.0025	0.004830917874396135	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	197	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	5	0	400	197	1	0	0	NA	0
negative	100GB	85%	Genion	2	0	400	197	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	8	0	400	197	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	197	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	9	0	400	197	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	197	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	4	0	400	197	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	197	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	8	0	400	197	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	197	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	13	1	400	197	0.9285714285714286	0.07142857142857142	0.0025	0.004830917874396135	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	196	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	5	0	400	196	1	0	0	NA	0
negative	100GB	85%	Genion	2	0	400	196	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	8	0	400	196	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	196	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	9	0	400	196	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	196	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	4	0	400	196	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	196	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	8	0	400	196	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	196	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	14	1	400	196	0.9333333333333333	0.06666666666666667	0.0025	0.0048192771084337345	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	192	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	5	0	400	192	1	0	0	NA	0
negative	100GB	85%	Genion	2	0	400	192	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	8	0	400	192	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	192	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	9	0	400	192	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	192	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	4	0	400	192	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	192	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	9	0	400	192	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	192	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	14	1	400	192	0.9333333333333333	0.06666666666666667	0.0025	0.0048192771084337345	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	191	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	6	0	400	191	1	0	0	NA	0
negative	100GB	85%	Genion	2	0	400	191	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	8	0	400	191	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	191	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	9	0	400	191	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	191	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	4	0	400	191	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	191	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	9	0	400	191	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	191	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	14	1	400	191	0.9333333333333333	0.06666666666666667	0.0025	0.0048192771084337345	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	190	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	6	0	400	190	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	190	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	8	0	400	190	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	190	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	9	0	400	190	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	190	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	4	0	400	190	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	190	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	9	0	400	190	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	190	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	14	1	400	190	0.9333333333333333	0.06666666666666667	0.0025	0.0048192771084337345	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	188	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	6	0	400	188	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	188	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	9	0	400	188	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	188	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	9	0	400	188	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	188	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	4	0	400	188	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	188	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	9	0	400	188	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	188	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	14	1	400	188	0.9333333333333333	0.06666666666666667	0.0025	0.0048192771084337345	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	183	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	6	0	400	183	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	183	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	9	0	400	183	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	183	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	9	0	400	183	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	183	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	4	0	400	183	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	183	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	10	0	400	183	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	183	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	14	1	400	183	0.9333333333333333	0.06666666666666667	0.0025	0.0048192771084337345	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	182	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	6	0	400	182	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	182	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	9	0	400	182	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	182	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	9	0	400	182	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	182	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	5	0	400	182	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	182	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	10	0	400	182	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	182	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	14	1	400	182	0.9333333333333333	0.06666666666666667	0.0025	0.0048192771084337345	0.0025
negative	100GB	85%	CTAT-LR-Fusion	2	0	400	179	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	6	0	400	179	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	179	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	9	0	400	179	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	179	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	9	0	400	179	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	179	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	5	0	400	179	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	179	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	10	0	400	179	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	179	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	15	1	400	179	0.9375	0.0625	0.0025	0.004807692307692308	0.0025
negative	100GB	85%	CTAT-LR-Fusion	2	0	400	175	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	6	0	400	175	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	175	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	9	0	400	175	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	175	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	9	0	400	175	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	175	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	6	0	400	175	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	175	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	10	0	400	175	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	175	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	15	1	400	175	0.9375	0.0625	0.0025	0.004807692307692308	0.0025
negative	100GB	85%	CTAT-LR-Fusion	2	0	400	171	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	6	0	400	171	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	171	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	9	0	400	171	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	171	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	9	0	400	171	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	171	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	7	0	400	171	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	171	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	10	0	400	171	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	171	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	15	1	400	171	0.9375	0.0625	0.0025	0.004807692307692308	0.0025
negative	100GB	85%	CTAT-LR-Fusion	2	0	400	166	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	6	0	400	166	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	166	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	9	0	400	166	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	166	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	9	0	400	166	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	166	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	7	0	400	166	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	166	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	10	0	400	166	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	166	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	16	1	400	166	0.9411764705882353	0.058823529411764705	0.0025	0.004796163069544365	0.0025
negative	100GB	85%	CTAT-LR-Fusion	2	0	400	164	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	6	0	400	164	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	164	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	9	0	400	164	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	164	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	9	0	400	164	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	164	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	7	0	400	164	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	164	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	10	0	400	164	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	164	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	18	1	400	164	0.9473684210526315	0.05263157894736842	0.0025	0.00477326968973747	0.0025
negative	100GB	85%	CTAT-LR-Fusion	2	0	400	162	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	6	0	400	162	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	162	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	9	0	400	162	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	162	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	9	0	400	162	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	162	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	8	0	400	162	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	162	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	10	0	400	162	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	162	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	18	1	400	162	0.9473684210526315	0.05263157894736842	0.0025	0.00477326968973747	0.0025
negative	100GB	85%	CTAT-LR-Fusion	2	0	400	160	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	7	0	400	160	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	160	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	9	0	400	160	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	160	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	10	0	400	160	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	160	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	8	0	400	160	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	160	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	10	0	400	160	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	160	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	18	1	400	160	0.9473684210526315	0.05263157894736842	0.0025	0.00477326968973747	0.0025
negative	100GB	85%	CTAT-LR-Fusion	2	0	400	159	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	7	0	400	159	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	159	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	9	0	400	159	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	159	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	10	0	400	159	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	1	0	400	159	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	8	0	400	159	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	159	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	10	0	400	159	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	159	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	19	1	400	159	0.95	0.05	0.0025	0.0047619047619047615	0.0025
negative	100GB	85%	CTAT-LR-Fusion	2	0	400	158	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	7	0	400	158	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	158	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	9	0	400	158	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	158	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	10	0	400	158	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	2	0	400	158	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	8	0	400	158	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	158	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	11	0	400	158	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	158	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	19	1	400	158	0.95	0.05	0.0025	0.0047619047619047615	0.0025
negative	100GB	85%	CTAT-LR-Fusion	2	0	400	156	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	8	0	400	156	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	156	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	9	0	400	156	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	156	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	10	0	400	156	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	2	0	400	156	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	9	0	400	156	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	156	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	11	0	400	156	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	156	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	19	2	400	156	0.9047619047619048	0.09523809523809523	0.005	0.009501187648456057	0.005
negative	100GB	85%	CTAT-LR-Fusion	2	0	400	152	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	8	0	400	152	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	152	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	10	0	400	152	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	152	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	10	0	400	152	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	2	0	400	152	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	9	0	400	152	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	152	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	11	0	400	152	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	152	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	20	2	400	152	0.9090909090909091	0.09090909090909091	0.005	0.00947867298578199	0.005
negative	100GB	85%	CTAT-LR-Fusion	2	0	400	151	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	8	0	400	151	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	151	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	10	0	400	151	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	151	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	11	0	400	151	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	2	0	400	151	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	9	0	400	151	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	151	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	12	0	400	151	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	151	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	20	2	400	151	0.9090909090909091	0.09090909090909091	0.005	0.00947867298578199	0.005
negative	100GB	85%	CTAT-LR-Fusion	2	0	400	150	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	8	0	400	150	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	150	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	10	0	400	150	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	150	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	11	0	400	150	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	2	0	400	150	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	9	0	400	150	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	150	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	14	0	400	150	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	150	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	20	2	400	150	0.9090909090909091	0.09090909090909091	0.005	0.00947867298578199	0.005
negative	100GB	85%	CTAT-LR-Fusion	2	0	400	148	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	8	0	400	148	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	148	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	10	0	400	148	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	148	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	11	0	400	148	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	2	0	400	148	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	9	0	400	148	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	148	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	16	0	400	148	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	148	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	20	2	400	148	0.9090909090909091	0.09090909090909091	0.005	0.00947867298578199	0.005
negative	100GB	85%	CTAT-LR-Fusion	2	0	400	146	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	8	0	400	146	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	146	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	10	0	400	146	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	146	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	11	0	400	146	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	2	0	400	146	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	9	0	400	146	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	146	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	16	0	400	146	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	146	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	21	2	400	146	0.9130434782608695	0.08695652173913043	0.005	0.009456264775413711	0.005
negative	100GB	85%	CTAT-LR-Fusion	2	0	400	145	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	8	0	400	145	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	145	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	11	0	400	145	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	145	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	11	0	400	145	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	2	0	400	145	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	9	0	400	145	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	145	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	17	0	400	145	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	145	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	21	2	400	145	0.9130434782608695	0.08695652173913043	0.005	0.009456264775413711	0.005
negative	100GB	85%	CTAT-LR-Fusion	2	0	400	144	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	8	0	400	144	1	0	0	NA	0
negative	100GB	85%	Genion	3	0	400	144	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	11	0	400	144	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	144	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	11	0	400	144	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	2	0	400	144	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	9	0	400	144	1	0	0	NA	0
positive	100GB	85%	Genion	3	0	400	144	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	17	0	400	144	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	144	1	0	0	NA	0
